# =============================================================
# pupyMark - pupyMPI benchmarking
# 
# module:collective limit:4MB processes:32
# 
# start: Sun, 29 Aug 2010 20:03:17 +0000 
# end: Sun, 29 Aug 2010 20:13:03 +0000 
# elapsed (wall clock): 0:09:46.103558 
# 
# pupyMPI version: 0.8.0
# platform: Linux-2.6.28-19-server-x86_64-with-Ubuntu-9.04-jaunty (64bit)
# CPython version:2.6.2
# =============================================================


datasize,repetitions,total time,avg time/repetition,min time/repetition,max time/repetition,Mbytes/second,nodes,name of test,timestamp of testrun
0,100,0.246129,2390.970141,2163.250446,2524.459362,0.000000,32,test_Gather,2010-08-29_20-13-03
1,100,0.245765,2311.042920,2057.361603,2457.649708,0.000388,32,test_Gather,2010-08-29_20-13-03
2,100,0.259786,2422.498092,2155.630589,2597.861290,0.000734,32,test_Gather,2010-08-29_20-13-03
4,100,0.249532,2344.254702,2103.919983,2496.409416,0.001529,32,test_Gather,2010-08-29_20-13-03
8,100,0.250787,2356.132716,2100.758553,2507.870197,0.003042,32,test_Gather,2010-08-29_20-13-03
16,100,0.256495,2380.490750,2103.538513,2564.949989,0.005949,32,test_Gather,2010-08-29_20-13-03
32,100,0.268173,2514.696792,2194.440365,2681.729794,0.011380,32,test_Gather,2010-08-29_20-13-03
64,100,0.263477,2471.287549,2182.919979,2634.770870,0.023165,32,test_Gather,2010-08-29_20-13-03
128,100,0.267504,2504.488230,2182.528973,2675.039768,0.045633,32,test_Gather,2010-08-29_20-13-03
256,100,0.266883,2501.704171,2221.899033,2668.831348,0.091478,32,test_Gather,2010-08-29_20-13-03
512,100,0.279099,2615.506798,2331.039906,2790.989876,0.174949,32,test_Gather,2010-08-29_20-13-03
1024,100,0.290315,2715.457007,2428.181171,2903.151512,0.336380,32,test_Gather,2010-08-29_20-13-03
2048,100,0.348081,3263.702989,2889.871597,3480.811119,0.561112,32,test_Gather,2010-08-29_20-13-03
4096,100,0.441918,4120.120555,3603.618145,4421.229362,0.883931,32,test_Gather,2010-08-29_20-13-03
8192,100,0.614995,5772.529021,5087.568760,6162.760258,1.270336,32,test_Gather,2010-08-29_20-13-03
16384,100,1.153280,9147.223011,7820.289135,11559.441090,1.354831,32,test_Gather,2010-08-29_20-13-03
32768,100,2.074168,19609.015435,17680.830956,20781.009197,1.506628,32,test_Gather,2010-08-29_20-13-03
65536,64,2.045167,29994.463781,25532.141328,32366.186380,1.955831,32,test_Gather,2010-08-29_20-13-03
131072,32,2.126329,58391.319821,41211.597621,67729.160190,1.881176,32,test_Gather,2010-08-29_20-13-03
262144,16,2.174714,65237.331670,2334.877849,140318.125486,1.839322,32,test_Gather,2010-08-29_20-13-03
524288,8,2.178499,80447.959714,5384.355783,288555.860519,1.836127,32,test_Gather,2010-08-29_20-13-03
1048576,8,4.473699,170092.197135,10770.142078,587136.387825,1.788229,32,test_Gather,2010-08-29_20-13-03
2097152,8,9.775114,369095.513597,31016.886234,1248888.373375,1.636810,32,test_Gather,2010-08-29_20-13-03
4194304,8,36.476008,1307389.238849,81025.749445,4674428.015947,0.877289,32,test_Gather,2010-08-29_20-13-03

0,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-29_20-13-03
1,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-29_20-13-03
2,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-29_20-13-03
4,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-29_20-13-03
8,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-29_20-13-03
16,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-29_20-13-03
32,100,0.282905,2822.883576,2808.220387,2837.600708,0.010787,32,test_Scatter,2010-08-29_20-13-03
64,100,0.292358,2920.149416,2903.480530,2934.348583,0.020877,32,test_Scatter,2010-08-29_20-13-03
128,100,0.301911,3008.831665,2992.660999,3024.449348,0.040433,32,test_Scatter,2010-08-29_20-13-03
256,100,0.303779,3040.134758,3024.120331,3056.850433,0.080368,32,test_Scatter,2010-08-29_20-13-03
512,100,0.299851,2996.838987,2978.301048,3017.470837,0.162841,32,test_Scatter,2010-08-29_20-13-03
1024,100,0.309880,3088.648021,3071.689606,3100.550175,0.315142,32,test_Scatter,2010-08-29_20-13-03
2048,100,0.297023,2967.159599,2944.140434,2982.139587,0.657567,32,test_Scatter,2010-08-29_20-13-03
4096,100,0.311648,3110.209182,3086.040020,3138.759136,1.253418,32,test_Scatter,2010-08-29_20-13-03
8192,100,0.325811,3256.974295,3236.410618,3277.740479,2.397863,32,test_Scatter,2010-08-29_20-13-03
16384,100,0.326897,3275.663480,3257.589340,3300.719261,4.779794,32,test_Scatter,2010-08-29_20-13-03
32768,100,0.362247,3614.611626,3586.261272,3637.800217,8.626711,32,test_Scatter,2010-08-29_20-13-03
65536,64,0.273776,4261.972383,4226.952791,4292.156547,14.610494,32,test_Scatter,2010-08-29_20-13-03
131072,32,0.180731,5611.952860,5515.128374,5703.963339,22.132333,32,test_Scatter,2010-08-29_20-13-03
262144,16,0.129172,8029.466495,7767.885923,8253.186941,30.966443,32,test_Scatter,2010-08-29_20-13-03
524288,8,0.108287,13499.435037,12437.611818,14213.860035,36.938924,32,test_Scatter,2010-08-29_20-13-03
1048576,8,0.205333,25704.237632,23625.999689,27171.492577,38.961103,32,test_Scatter,2010-08-29_20-13-03
2097152,8,0.386443,48256.758600,44656.753540,50555.020571,41.403271,32,test_Scatter,2010-08-29_20-13-03
4194304,8,0.732402,91541.961767,85044.890642,95599.234104,43.691861,32,test_Scatter,2010-08-29_20-13-03

0,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-29_20-13-03
1,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-29_20-13-03
2,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-29_20-13-03
4,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-29_20-13-03
8,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-29_20-13-03
16,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-29_20-13-03
32,100,2.205609,22148.133218,22040.269375,22255.349159,0.001384,32,test_Alltoall,2010-08-29_20-13-03
64,100,2.170217,21812.234372,21702.170372,21910.760403,0.002812,32,test_Alltoall,2010-08-29_20-13-03
128,100,2.209409,22175.573334,22084.181309,22260.351181,0.005525,32,test_Alltoall,2010-08-29_20-13-03
256,100,2.073540,20828.121379,20735.399723,20912.961960,0.011774,32,test_Alltoall,2010-08-29_20-13-03
512,100,2.101878,21084.184796,21004.359722,21149.709225,0.023231,32,test_Alltoall,2010-08-29_20-13-03
