# =============================================================
# pupyMark - pupyMPI benchmarking
# 
# module:collective limit:4MB processes:32
# 
# start: Mon, 30 Aug 2010 11:50:59 +0000 
# end: Mon, 30 Aug 2010 12:01:28 +0000 
# elapsed (wall clock): 0:10:29.193510 
# 
# pupyMPI version: 0.8.0
# platform: Linux-2.6.28-19-server-x86_64-with-Ubuntu-9.04-jaunty (64bit)
# CPython version:2.6.2
# =============================================================


datasize,repetitions,total time,avg time/repetition,min time/repetition,max time/repetition,Mbytes/second,nodes,name of test,timestamp of testrun
0,100,0.264035,2472.594753,2210.998535,2640.349865,0.000000,32,test_Gather,2010-08-30_12-01-28
1,100,0.245031,2295.773402,2040.650845,2450.308800,0.000389,32,test_Gather,2010-08-30_12-01-28
2,100,0.254446,2385.304198,2134.020329,2544.460297,0.000750,32,test_Gather,2010-08-30_12-01-28
4,100,0.264150,2474.846393,2224.330902,2641.499043,0.001444,32,test_Gather,2010-08-30_12-01-28
8,100,0.246742,2313.176394,2047.798634,2467.420101,0.003092,32,test_Gather,2010-08-30_12-01-28
16,100,0.260936,2454.884574,2227.289677,2609.360218,0.005848,32,test_Gather,2010-08-30_12-01-28
32,100,0.253411,2371.665463,2107.241154,2534.108162,0.012043,32,test_Gather,2010-08-30_12-01-28
64,100,0.260212,2446.333170,2163.290977,2602.119446,0.023456,32,test_Gather,2010-08-30_12-01-28
128,100,0.252730,2368.140668,2083.220482,2527.301311,0.048301,32,test_Gather,2010-08-30_12-01-28
256,100,0.272780,2543.344572,2253.799438,2727.801800,0.089501,32,test_Gather,2010-08-30_12-01-28
512,100,0.276411,2575.287223,2274.088860,2764.110565,0.176650,32,test_Gather,2010-08-30_12-01-28
1024,100,0.311598,2927.135453,2630.379200,3115.980625,0.313405,32,test_Gather,2010-08-30_12-01-28
2048,100,0.346446,3239.483535,2828.819752,3464.460373,0.563760,32,test_Gather,2010-08-30_12-01-28
4096,100,0.423382,3949.008882,3469.820023,4235.000610,0.922630,32,test_Gather,2010-08-30_12-01-28
8192,100,0.643537,6030.651480,5334.701538,6449.940205,1.213994,32,test_Gather,2010-08-30_12-01-28
16384,100,1.242803,11748.184934,10513.508320,12447.679043,1.257239,32,test_Gather,2010-08-30_12-01-28
32768,100,1.632162,15195.235908,13359.138966,16363.420486,1.914638,32,test_Gather,2010-08-30_12-01-28
65536,64,2.317267,34088.224755,26713.531464,36680.921912,1.726171,32,test_Gather,2010-08-30_12-01-28
131072,32,2.238930,62524.892855,38890.063763,71303.471923,1.786568,32,test_Gather,2010-08-30_12-01-28
262144,16,1.953172,58941.083495,2253.383398,126526.802778,2.047951,32,test_Gather,2010-08-30_12-01-28
524288,8,1.966666,75454.453006,4427.641630,260227.888823,2.033899,32,test_Gather,2010-08-30_12-01-28
1048576,8,4.472511,174434.823915,11115.640402,586078.375578,1.788704,32,test_Gather,2010-08-30_12-01-28
2097152,8,9.552907,355446.641333,28650.730848,1216714.113951,1.674883,32,test_Gather,2010-08-30_12-01-28
4194304,8,31.110928,965433.459729,76508.998871,3992153.614759,1.028577,32,test_Gather,2010-08-30_12-01-28

0,100,0.245132,2294.122428,2017.261982,2451.319695,0.000000,32,test_Reduce,2010-08-30_12-01-28
1,100,0.222402,2075.803578,1835.570335,2224.020958,0.000429,32,test_Reduce,2010-08-30_12-01-28
2,100,0.236088,2213.403806,1963.739395,2360.880375,0.000808,32,test_Reduce,2010-08-30_12-01-28
4,100,0.256080,2401.187643,2115.991116,2560.801506,0.001490,32,test_Reduce,2010-08-30_12-01-28
8,100,0.244766,2296.715230,2053.859234,2447.659969,0.003117,32,test_Reduce,2010-08-30_12-01-28
16,100,0.237594,2227.362171,1973.040104,2375.941277,0.006422,32,test_Reduce,2010-08-30_12-01-28
32,100,0.243727,2291.997001,2037.470341,2437.689304,0.012521,32,test_Reduce,2010-08-30_12-01-28
64,100,0.258598,2421.640232,2151.968479,2586.069107,0.023602,32,test_Reduce,2010-08-30_12-01-28
128,100,0.253614,2372.218296,2110.698223,2536.139488,0.048132,32,test_Reduce,2010-08-30_12-01-28
256,100,0.279069,2625.424564,2363.450527,2793.550491,0.087484,32,test_Reduce,2010-08-30_12-01-28
512,100,0.290157,2723.780498,2428.481579,2902.328968,0.168282,32,test_Reduce,2010-08-30_12-01-28
1024,100,0.338742,3168.150559,2774.739265,3387.417793,0.288291,32,test_Reduce,2010-08-30_12-01-28
2048,100,0.440099,4128.156826,3604.891300,4405.951500,0.443792,32,test_Reduce,2010-08-30_12-01-28
4096,100,0.607930,5725.423321,5125.989914,6091.940403,0.642549,32,test_Reduce,2010-08-30_12-01-28
8192,100,0.998874,9411.004186,8412.361145,10013.439655,0.782131,32,test_Reduce,2010-08-30_12-01-28
16384,100,1.855137,17496.428341,15668.427944,18615.031242,0.842256,32,test_Reduce,2010-08-30_12-01-28
32768,100,3.543991,33389.619663,29768.178463,35525.929928,0.881774,32,test_Reduce,2010-08-30_12-01-28
65536,64,4.278043,65707.392176,56504.938751,72300.422937,0.935007,32,test_Reduce,2010-08-30_12-01-28
131072,32,3.996329,120261.751581,84094.941616,146355.278790,1.000919,32,test_Reduce,2010-08-30_12-01-28
262144,16,3.830001,154075.009283,64179.867506,284063.935280,1.044386,32,test_Reduce,2010-08-30_12-01-28
524288,8,3.844773,234345.276840,123386.740685,535595.625639,1.040374,32,test_Reduce,2010-08-30_12-01-28
1048576,8,7.752242,479020.644911,254836.618900,1114048.361778,1.031960,32,test_Reduce,2010-08-30_12-01-28
2097152,8,16.035466,1045729.000121,595272.868872,2288682.758808,0.997788,32,test_Reduce,2010-08-30_12-01-28
4194304,8,30.759521,2135064.861737,1208034.396172,4288625.150919,1.040328,32,test_Reduce,2010-08-30_12-01-28

0,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-30_12-01-28
1,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-30_12-01-28
