# =============================================================
# pupyMark - pupyMPI benchmarking
# 
# module:collective limit:4MB processes:32
# 
# start: Mon, 30 Aug 2010 23:50:38 +0000 
# end: Tue, 31 Aug 2010 00:01:26 +0000 
# elapsed (wall clock): 0:10:48.442882 
# 
# pupyMPI version: 0.8.0
# platform: Linux-2.6.28-19-server-x86_64-with-Ubuntu-9.04-jaunty (64bit)
# CPython version:2.6.2
# =============================================================


datasize,repetitions,total time,avg time/repetition,min time/repetition,max time/repetition,Mbytes/second,nodes,name of test,timestamp of testrun
0,100,0.266746,2517.827004,2265.329361,2667.460442,0.000000,32,test_Gather,2010-08-31_00-01-26
1,100,0.236064,2218.158916,1969.637871,2360.641956,0.000404,32,test_Gather,2010-08-31_00-01-26
2,100,0.241741,2267.968804,2001.321316,2417.411804,0.000789,32,test_Gather,2010-08-31_00-01-26
4,100,0.252717,2375.049144,2121.088505,2527.170181,0.001509,32,test_Gather,2010-08-31_00-01-26
8,100,0.274920,2591.792047,2327.418327,2749.199867,0.002775,32,test_Gather,2010-08-31_00-01-26
16,100,0.264215,2489.342839,2216.708660,2642.149925,0.005775,32,test_Gather,2010-08-31_00-01-26
32,100,0.268327,2526.233345,2275.462151,2683.269978,0.011373,32,test_Gather,2010-08-31_00-01-26
64,100,0.247877,2316.088751,2042.949200,2478.768826,0.024623,32,test_Gather,2010-08-31_00-01-26
128,100,0.248416,2324.090078,2085.850239,2484.159470,0.049139,32,test_Gather,2010-08-31_00-01-26
256,100,0.266054,2485.364750,2193.939686,2660.541534,0.091764,32,test_Gather,2010-08-31_00-01-26
512,100,0.271548,2556.830049,2288.000584,2715.477943,0.179814,32,test_Gather,2010-08-31_00-01-26
1024,100,0.301721,2836.391032,2534.549236,3017.208576,0.323664,32,test_Gather,2010-08-31_00-01-26
2048,100,0.354168,3318.189010,2863.950729,3541.681767,0.551468,32,test_Gather,2010-08-31_00-01-26
4096,100,0.460731,4330.038354,3834.331036,4608.321190,0.847837,32,test_Gather,2010-08-31_00-01-26
8192,100,0.598994,5599.832237,4966.580868,5996.060371,1.304270,32,test_Gather,2010-08-31_00-01-26
16384,100,1.170809,11084.461212,9974.451065,11724.188328,1.334547,32,test_Gather,2010-08-31_00-01-26
32768,100,1.960735,18549.385667,16743.700504,19647.929668,1.593790,32,test_Gather,2010-08-31_00-01-26
65536,64,2.096661,30719.808885,26586.797088,33096.950501,1.907795,32,test_Gather,2010-08-31_00-01-26
131072,32,2.043400,55909.307441,39043.873549,65205.216408,1.957522,32,test_Gather,2010-08-31_00-01-26
262144,16,1.928671,57856.217027,2424.880862,124787.941575,2.073967,32,test_Gather,2010-08-31_00-01-26
524288,8,2.052644,77885.718085,5585.372448,272870.630026,1.948706,32,test_Gather,2010-08-31_00-01-26
1048576,8,4.062250,162595.138885,11636.137962,537761.867046,1.969352,32,test_Gather,2010-08-31_00-01-26
2097152,8,9.419744,383839.238435,39246.112108,1469733.983278,1.698560,32,test_Gather,2010-08-31_00-01-26
4194304,8,36.047649,1187113.828026,65257.489681,4606416.881084,0.887714,32,test_Gather,2010-08-31_00-01-26

0,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-31_00-01-26
1,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-31_00-01-26
2,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-31_00-01-26
4,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-31_00-01-26
8,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-31_00-01-26
16,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Scatter,2010-08-31_00-01-26
32,100,0.277171,2751.685381,2735.478878,2771.711349,0.011010,32,test_Scatter,2010-08-31_00-01-26
64,100,0.283827,2833.660543,2825.140953,2850.618362,0.021504,32,test_Scatter,2010-08-31_00-01-26
128,100,0.276745,2759.649679,2741.689682,2770.359516,0.044109,32,test_Scatter,2010-08-31_00-01-26
256,100,0.302229,3014.227748,2993.130684,3024.179935,0.080780,32,test_Scatter,2010-08-31_00-01-26
512,100,0.289401,2895.997241,2883.310318,2908.289433,0.168721,32,test_Scatter,2010-08-31_00-01-26
1024,100,0.289666,2899.120897,2884.049416,2914.271355,0.337134,32,test_Scatter,2010-08-31_00-01-26
2048,100,0.304388,3041.940704,3028.659821,3053.979874,0.641657,32,test_Scatter,2010-08-31_00-01-26
4096,100,0.288588,2875.950560,2857.458591,2888.081074,1.353574,32,test_Scatter,2010-08-31_00-01-26
8192,100,0.297900,2970.054522,2948.670387,2979.531288,2.622523,32,test_Scatter,2010-08-31_00-01-26
16384,100,0.321882,3218.823597,3200.201988,3229.310513,4.854263,32,test_Scatter,2010-08-31_00-01-26
32768,100,0.353020,3513.880745,3486.230373,3531.670570,8.852185,32,test_Scatter,2010-08-31_00-01-26
65536,64,0.265405,4144.875566,4111.483693,4176.843911,15.071296,32,test_Scatter,2010-08-31_00-01-26
131072,32,0.173933,5392.411491,5295.313895,5485.244095,22.997357,32,test_Scatter,2010-08-31_00-01-26
262144,16,0.130071,8068.840951,7771.998644,8277.192712,30.752397,32,test_Scatter,2010-08-31_00-01-26
524288,8,0.107304,13518.721797,12625.515461,14009.267092,37.277318,32,test_Scatter,2010-08-31_00-01-26
1048576,8,0.196907,24637.593888,22842.854261,25799.244642,40.628308,32,test_Scatter,2010-08-31_00-01-26
2097152,8,0.369040,46119.637787,42488.127947,48910.617828,43.355760,32,test_Scatter,2010-08-31_00-01-26
4194304,8,0.720251,89719.195850,84151.506424,95150.113106,44.428951,32,test_Scatter,2010-08-31_00-01-26

0,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-31_00-01-26
1,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-31_00-01-26
2,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-31_00-01-26
4,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-31_00-01-26
8,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-31_00-01-26
16,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Alltoall,2010-08-31_00-01-26
32,100,2.272753,22828.784660,22727.530003,22948.200703,0.001343,32,test_Alltoall,2010-08-31_00-01-26
64,100,2.244425,22527.476624,22421.751022,22607.460022,0.002719,32,test_Alltoall,2010-08-31_00-01-26
128,100,2.221373,22294.321582,22213.730812,22357.330322,0.005495,32,test_Alltoall,2010-08-31_00-01-26
256,100,2.157764,21657.194644,21577.639580,21723.198891,0.011315,32,test_Alltoall,2010-08-31_00-01-26
512,100,2.177331,21846.189499,21773.309708,21909.930706,0.022426,32,test_Alltoall,2010-08-31_00-01-26
1024,100,2.138560,21509.912908,21385.600567,21610.488892,0.045664,32,test_Alltoall,2010-08-31_00-01-26
2048,100,2.165981,21763.804182,21659.810543,21839.189529,0.090173,32,test_Alltoall,2010-08-31_00-01-26
4096,100,2.150426,21555.950567,21447.169781,21639.750004,0.181650,32,test_Alltoall,2010-08-31_00-01-26
8192,100,2.161972,21677.919105,21619.720459,21754.789352,0.361360,32,test_Alltoall,2010-08-31_00-01-26
16384,100,2.089078,20979.837552,20890.779495,21043.260098,0.747938,32,test_Alltoall,2010-08-31_00-01-26
32768,100,1.965401,19724.663645,19654.011726,19782.171249,1.590006,32,test_Alltoall,2010-08-31_00-01-26
65536,64,1.377641,21660.512895,21525.640041,21784.015000,2.903514,32,test_Alltoall,2010-08-31_00-01-26
131072,32,0.735861,23276.980268,22833.056748,23624.815047,5.435811,32,test_Alltoall,2010-08-31_00-01-26
262144,16,0.417861,26816.852856,26116.311550,27230.694890,9.572562,32,test_Alltoall,2010-08-31_00-01-26
524288,8,0.526108,67615.889944,65763.503313,68876.266479,7.603001,32,test_Alltoall,2010-08-31_00-01-26
1048576,8,1.047455,132966.812700,130931.854248,134428.888559,7.637561,32,test_Alltoall,2010-08-31_00-01-26
2097152,8,1.515099,195540.849119,184062.004089,218842.625618,10.560366,32,test_Alltoall,2010-08-31_00-01-26
4194304,8,2.205231,288340.925239,275653.868914,290570.646524,14.510952,32,test_Alltoall,2010-08-31_00-01-26

0,100,0.236061,2204.542384,2001.099586,2360.608578,0.000000,32,test_Reduce,2010-08-31_00-01-26
1,100,0.233389,2188.015580,1956.129074,2333.889008,0.000409,32,test_Reduce,2010-08-31_00-01-26
2,100,0.257436,2432.751507,2192.640305,2574.357986,0.000741,32,test_Reduce,2010-08-31_00-01-26
4,100,0.234647,2211.742327,1991.851330,2346.470356,0.001626,32,test_Reduce,2010-08-31_00-01-26
8,100,0.242215,2290.693596,2075.278759,2422.151566,0.003150,32,test_Reduce,2010-08-31_00-01-26
16,100,0.251661,2368.919551,2092.170715,2518.229485,0.006063,32,test_Reduce,2010-08-31_00-01-26
32,100,0.244607,2291.102931,2051.508427,2446.069717,0.012476,32,test_Reduce,2010-08-31_00-01-26
64,100,0.244097,2299.611196,2077.188492,2440.969944,0.025004,32,test_Reduce,2010-08-31_00-01-26
128,100,0.261094,2447.217032,2181.489468,2613.589764,0.046753,32,test_Reduce,2010-08-31_00-01-26
256,100,0.280908,2627.734989,2352.650166,2810.499668,0.086911,32,test_Reduce,2010-08-31_00-01-26
512,100,0.313169,3028.155863,2675.230503,3239.698410,0.155916,32,test_Reduce,2010-08-31_00-01-26
1024,100,0.329074,3094.939068,2754.080296,3290.741444,0.296761,32,test_Reduce,2010-08-31_00-01-26
2048,100,0.431934,4066.287130,3626.248837,4320.220947,0.452181,32,test_Reduce,2010-08-31_00-01-26
4096,100,0.619027,5846.026763,5262.022018,6203.460693,0.631030,32,test_Reduce,2010-08-31_00-01-26
8192,100,1.020746,9617.006555,8565.669060,10228.161812,0.765372,32,test_Reduce,2010-08-31_00-01-26
16384,100,1.821662,17194.606066,15386.121273,18262.519836,0.857733,32,test_Reduce,2010-08-31_00-01-26
32768,100,3.664008,34615.908042,31052.529812,36736.440659,0.852891,32,test_Reduce,2010-08-31_00-01-26
65536,64,4.252387,65363.576636,56328.404695,71760.155261,0.940648,32,test_Reduce,2010-08-31_00-01-26
131072,32,4.117775,124457.454309,84708.407521,150768.592954,0.971398,32,test_Reduce,2010-08-31_00-01-26
262144,16,3.902290,153821.040411,65515.443683,277819.871902,1.025039,32,test_Reduce,2010-08-31_00-01-26
524288,8,4.187886,251039.814204,137889.772654,581303.864717,0.955136,32,test_Reduce,2010-08-31_00-01-26
1048576,8,7.774113,491700.146347,250441.879034,1120548.009872,1.029056,32,test_Reduce,2010-08-31_00-01-26
2097152,8,15.786481,1054799.762554,573460.012674,2255742.371082,1.013525,32,test_Reduce,2010-08-31_00-01-26
4194304,8,30.998338,2184931.603260,1159907.728434,4293530.613184,1.032313,32,test_Reduce,2010-08-31_00-01-26

0,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-31_00-01-26
1,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-31_00-01-26
2,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-31_00-01-26
4,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-31_00-01-26
8,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-31_00-01-26
16,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-31_00-01-26
32,100,0.587763,5873.447880,5843.210220,5886.211395,0.005192,32,test_Allgather,2010-08-31_00-01-26
64,100,0.591565,5916.887820,5903.778076,5927.300453,0.010318,32,test_Allgather,2010-08-31_00-01-26
128,100,0.554209,5537.396669,5527.551174,5549.530983,0.022026,32,test_Allgather,2010-08-31_00-01-26
256,100,0.614654,6140.869781,6123.869419,6152.050495,0.039720,32,test_Allgather,2010-08-31_00-01-26
512,100,0.597776,5979.010686,5973.088741,5988.540649,0.081683,32,test_Allgather,2010-08-31_00-01-26
1024,100,0.643722,6431.298628,6417.040825,6452.789307,0.151706,32,test_Allgather,2010-08-31_00-01-26
2048,100,0.748700,7474.703044,7451.651096,7508.978844,0.260869,32,test_Allgather,2010-08-31_00-01-26
4096,100,1.162903,11617.004052,11602.499485,11634.600163,0.335905,32,test_Allgather,2010-08-31_00-01-26
8192,100,1.486148,14852.460101,14824.640751,14891.750813,0.525688,32,test_Allgather,2010-08-31_00-01-26
16384,100,2.146147,21478.558481,21437.909603,21523.680687,0.728049,32,test_Allgather,2010-08-31_00-01-26
32768,100,5.509550,55108.187571,55053.980350,55180.079937,0.567197,32,test_Allgather,2010-08-31_00-01-26
65536,64,5.904071,92265.157611,92154.361308,92490.889132,0.677499,32,test_Allgather,2010-08-31_00-01-26
131072,32,6.518006,203730.009962,203333.869576,204291.842878,0.613685,32,test_Allgather,2010-08-31_00-01-26
262144,16,4.775145,298243.433237,296942.815185,299612.626433,0.837671,32,test_Allgather,2010-08-31_00-01-26
524288,8,4.501599,562923.355959,557687.610388,566758.006811,0.888573,32,test_Allgather,2010-08-31_00-01-26
1048576,8,7.823258,995112.248696,977907.240391,1013213.485479,1.022592,32,test_Allgather,2010-08-31_00-01-26
2097152,8,39.855432,4829723.271541,4568011.999130,5004520.505667,0.401451,32,test_Allgather,2010-08-31_00-01-26
4194304,8,141.591287,18277068.950236,17671298.235655,19843897.372484,0.226003,32,test_Allgather,2010-08-31_00-01-26

0,100,0.229487,2286.100760,2272.992134,2294.871807,0.000000,32,test_Bcast,2010-08-31_00-01-26
1,100,0.217344,2170.539796,2161.881924,2180.221081,0.000439,32,test_Bcast,2010-08-31_00-01-26
