datasize,repetitions,total time,time/repetition,Mb/second,name of test,timestamp of testrun
0,1000,1.353097,0.001353,0.000000,test_PingPong,2010-01-01 19-16-57
1,1000,1.570405,0.001570,0.000607,test_PingPong,2010-01-01 19-16-57
2,1000,1.511462,0.001511,0.001262,test_PingPong,2010-01-01 19-16-57
4,1000,1.519794,0.001520,0.002510,test_PingPong,2010-01-01 19-16-57
8,1000,1.529625,0.001530,0.004988,test_PingPong,2010-01-01 19-16-57
16,1000,1.564066,0.001564,0.009756,test_PingPong,2010-01-01 19-16-57
32,1000,1.694459,0.001694,0.018010,test_PingPong,2010-01-01 19-16-57
64,1000,1.744658,0.001745,0.034984,test_PingPong,2010-01-01 19-16-57
128,1000,1.900342,0.001900,0.064236,test_PingPong,2010-01-01 19-16-57
256,1000,1.862287,0.001862,0.131097,test_PingPong,2010-01-01 19-16-57
512,1000,1.801064,0.001801,0.271107,test_PingPong,2010-01-01 19-16-57
1024,1000,2.538596,0.002539,0.384686,test_PingPong,2010-01-01 19-16-57
2048,1000,3.347089,0.003347,0.583529,test_PingPong,2010-01-01 19-16-57
4096,1000,4.693620,0.004694,0.832247,test_PingPong,2010-01-01 19-16-57
8192,1000,7.974417,0.007974,0.979695,test_PingPong,2010-01-01 19-16-57
16384,1000,14.610688,0.014611,1.069423,test_PingPong,2010-01-01 19-16-57
32768,1000,29.546225,0.029546,1.057665,test_PingPong,2010-01-01 19-16-57
65536,640,39.128402,0.061138,1.022275,test_PingPong,2010-01-01 19-16-57
131072,320,39.774956,0.124297,1.005658,test_PingPong,2010-01-01 19-16-57
262144,160,37.420958,0.233881,1.068920,test_PingPong,2010-01-01 19-16-57
524288,80,35.731567,0.446645,1.119458,test_PingPong,2010-01-01 19-16-57
1048576,40,34.799053,0.869976,1.149457,test_PingPong,2010-01-01 19-16-57
2097152,20,35.205875,1.760294,1.136174,test_PingPong,2010-01-01 19-16-57
4194304,10,35.412338,3.541234,1.129550,test_PingPong,2010-01-01 19-16-57

0,1000,0.925689,0.000926,0.000000,test_PingPing,2010-01-01 19-16-57
1,1000,0.947327,0.000947,0.001007,test_PingPing,2010-01-01 19-16-57
2,1000,1.005357,0.001005,0.001897,test_PingPing,2010-01-01 19-16-57
4,1000,0.996322,0.000996,0.003829,test_PingPing,2010-01-01 19-16-57
8,1000,0.941238,0.000941,0.008106,test_PingPing,2010-01-01 19-16-57
16,1000,0.942286,0.000942,0.016193,test_PingPing,2010-01-01 19-16-57
32,1000,0.984162,0.000984,0.031009,test_PingPing,2010-01-01 19-16-57
64,1000,1.010674,0.001011,0.060391,test_PingPing,2010-01-01 19-16-57
128,1000,1.219431,0.001219,0.100104,test_PingPing,2010-01-01 19-16-57
256,1000,1.108030,0.001108,0.220338,test_PingPing,2010-01-01 19-16-57
512,1000,1.332089,0.001332,0.366553,test_PingPing,2010-01-01 19-16-57
1024,1000,1.594519,0.001595,0.612450,test_PingPing,2010-01-01 19-16-57
2048,1000,1.841673,0.001842,1.060517,test_PingPing,2010-01-01 19-16-57
4096,1000,2.915176,0.002915,1.339971,test_PingPing,2010-01-01 19-16-57
8192,1000,5.341254,0.005341,1.462672,test_PingPing,2010-01-01 19-16-57
16384,1000,9.914147,0.009914,1.576031,test_PingPing,2010-01-01 19-16-57
32768,1000,20.729860,0.020730,1.507487,test_PingPing,2010-01-01 19-16-57
65536,640,25.973946,0.040584,1.540005,test_PingPing,2010-01-01 19-16-57
131072,320,31.563488,0.098636,1.267287,test_PingPing,2010-01-01 19-16-57
262144,160,29.327828,0.183299,1.363892,test_PingPing,2010-01-01 19-16-57
524288,80,26.541948,0.331774,1.507048,test_PingPing,2010-01-01 19-16-57
1048576,40,24.125522,0.603138,1.657995,test_PingPing,2010-01-01 19-16-57
2097152,20,23.079176,1.153959,1.733164,test_PingPing,2010-01-01 19-16-57
4194304,10,22.626447,2.262645,1.767843,test_PingPing,2010-01-01 19-16-57

